ngram,category,total_count,error_count,error_rate
ieu,german-dominant,3,2,0.6667
eie,german-dominant,3,2,0.6667
gss,german-dominant,3,2,0.6667
tbi,neutral,3,2,0.6667
urt,neutral,3,2,0.6667
nes,neutral,9,6,0.6667
esi,neutral,9,6,0.6667
rku,german-dominant,3,2,0.6667
utl,neutral,3,2,0.6667
ube,german-dominant,3,2,0.6667
gan,neutral,17,11,0.6471
ler,german-dominant,17,11,0.6471
run,german-dominant,42,27,0.6429
enz,german-dominant,14,9,0.6429
eig,german-dominant,14,9,0.6429
imm,german-dominant,14,9,0.6429
cht,german-dominant,84,54,0.6429
lit,neutral,14,9,0.6429
hie,german-dominant,14,9,0.6429
ese,neutral,42,27,0.6429
ieh,german-dominant,14,9,0.6429
nne,neutral,14,9,0.6429
vor,german-dominant,14,9,0.6429
ute,neutral,11,7,0.6364
tli,german-dominant,11,7,0.6364
atu,neutral,11,7,0.6364
pro,neutral,11,7,0.6364
nem,neutral,11,7,0.6364
del,neutral,11,7,0.6364
upp,neutral,11,7,0.6364
ina,neutral,11,7,0.6364
ite,neutral,30,19,0.6333
nsc,german-dominant,19,12,0.6316
ung,german-dominant,154,97,0.6299
hla,german-dominant,8,5,0.625
nst,neutral,16,10,0.625
oll,neutral,16,10,0.625
ird,german-dominant,24,15,0.625
ndi,neutral,8,5,0.625
oze,german-dominant,8,5,0.625
leg,neutral,8,5,0.625
ieg,german-dominant,8,5,0.625
erb,german-dominant,16,10,0.625
ndl,neutral,8,5,0.625
sin,neutral,21,13,0.619
und,german-dominant,110,68,0.6182
unt,neutral,13,8,0.6154
bil,german-dominant,13,8,0.6154
akt,german-dominant,13,8,0.6154
ahl,german-dominant,13,8,0.6154
chi,neutral,18,11,0.6111
tsc,german-dominant,23,14,0.6087
rie,neutral,23,14,0.6087
ege,german-dominant,23,14,0.6087
cha,neutral,38,23,0.6053
win,neutral,5,3,0.6
ftl,german-dominant,5,3,0.6
nkt,german-dominant,10,6,0.6
fah,german-dominant,5,3,0.6
pie,neutral,5,3,0.6
ekt,german-dominant,20,12,0.6
rog,neutral,5,3,0.6
fas,neutral,5,3,0.6
ext,neutral,5,3,0.6
eni,german-dominant,5,3,0.6
smu,neutral,5,3,0.6
ume,neutral,5,3,0.6
cke,neutral,10,6,0.6
ime,neutral,5,3,0.6
ont,english-dominant,5,3,0.6
tof,english-dominant,5,3,0.6
ost,neutral,5,3,0.6
pei,german-dominant,5,3,0.6
ohe,neutral,5,3,0.6
lde,neutral,5,3,0.6
esu,neutral,5,3,0.6
gew,german-dominant,10,6,0.6
alb,neutral,5,3,0.6
lfe,neutral,5,3,0.6
ben,german-dominant,40,24,0.6
aub,german-dominant,5,3,0.6
ilf,german-dominant,5,3,0.6
rde,german-dominant,25,15,0.6
gel,german-dominant,10,6,0.6
rsc,german-dominant,25,15,0.6
lge,german-dominant,5,3,0.6
its,neutral,5,3,0.6
erf,neutral,5,3,0.6
erv,neutral,5,3,0.6
uti,neutral,5,3,0.6
ach,german-dominant,52,31,0.5962
ene,neutral,32,19,0.5938
ien,neutral,22,13,0.5909
aus,german-dominant,22,13,0.5909
hei,neutral,17,10,0.5882
nun,german-dominant,17,10,0.5882
ber,german-dominant,29,17,0.5862
ffe,neutral,12,7,0.5833
erh,neutral,12,7,0.5833
tor,neutral,12,7,0.5833
ner,german-dominant,36,21,0.5833
ivi,neutral,12,7,0.5833
uts,neutral,7,4,0.5714
fli,neutral,7,4,0.5714
hun,german-dominant,14,8,0.5714
bje,neutral,7,4,0.5714
ewe,neutral,7,4,0.5714
lte,german-dominant,21,12,0.5714
esc,neutral,7,4,0.5714
weg,german-dominant,7,4,0.5714
bei,german-dominant,28,16,0.5714
zes,german-dominant,7,4,0.5714
ema,neutral,7,4,0.5714
dur,german-dominant,21,12,0.5714
ela,neutral,7,4,0.5714
gie,german-dominant,14,8,0.5714
bun,german-dominant,7,4,0.5714
igi,neutral,7,4,0.5714
ign,neutral,7,4,0.5714
lar,neutral,7,4,0.5714
erm,neutral,7,4,0.5714
ses,neutral,7,4,0.5714
das,german-dominant,39,22,0.5641
tiv,neutral,25,14,0.56
iti,neutral,25,14,0.56
chn,german-dominant,9,5,0.5556
ntw,neutral,9,5,0.5556
oba,neutral,9,5,0.5556
nur,german-dominant,9,5,0.5556
bst,german-dominant,9,5,0.5556
eht,german-dominant,9,5,0.5556
egt,german-dominant,9,5,0.5556
war,neutral,9,5,0.5556
geb,german-dominant,18,10,0.5556
lic,german-dominant,27,15,0.5556
etr,neutral,9,5,0.5556
iel,german-dominant,18,10,0.5556
heo,neutral,9,5,0.5556
lis,neutral,9,5,0.5556
ric,neutral,9,5,0.5556
hle,german-dominant,9,5,0.5556
ter,neutral,83,46,0.5542
ens,german-dominant,47,26,0.5532
ehe,neutral,20,11,0.55
nac,german-dominant,11,6,0.5455
erw,neutral,11,6,0.5455
wer,neutral,22,12,0.5455
vie,german-dominant,11,6,0.5455
lus,german-dominant,11,6,0.5455
ahr,german-dominant,11,6,0.5455
ein,german-dominant,142,77,0.5423
rst,neutral,24,13,0.5417
haf,german-dominant,37,20,0.5405
tes,neutral,13,7,0.5385
ige,german-dominant,26,14,0.5385
nse,neutral,13,7,0.5385
tro,neutral,13,7,0.5385
man,neutral,13,7,0.5385
ine,german-dominant,86,46,0.5349
ier,german-dominant,73,39,0.5342
auc,german-dominant,15,8,0.5333
erk,german-dominant,15,8,0.5333
all,neutral,15,8,0.5333
age,neutral,15,8,0.5333
sch,german-dominant,158,84,0.5316
lie,neutral,17,9,0.5294
ele,neutral,17,9,0.5294
ort,neutral,17,9,0.5294
dem,german-dominant,19,10,0.5263
ini,neutral,19,10,0.5263
eri,neutral,19,10,0.5263
eil,german-dominant,21,11,0.5238
abe,german-dominant,25,13,0.52
end,german-dominant,27,14,0.5185
isc,german-dominant,54,28,0.5185
tel,neutral,29,15,0.5172
ren,german-dominant,62,32,0.5161
ich,german-dominant,126,65,0.5159
aft,german-dominant,37,19,0.5135
nte,german-dominant,65,33,0.5077
lst,neutral,2,1,0.5
elf,neutral,2,1,0.5
usp,neutral,2,1,0.5
obi,neutral,2,1,0.5
bie,german-dominant,4,2,0.5
ssf,neutral,2,1,0.5
hts,german-dominant,4,2,0.5
cki,neutral,2,1,0.5
ymp,english-dominant,2,1,0.5
cho,neutral,2,1,0.5
rha,neutral,12,6,0.5
ktu,german-dominant,4,2,0.5
ihn,german-dominant,2,1,0.5
doc,neutral,2,1,0.5
svo,german-dominant,2,1,0.5
two,english-dominant,4,2,0.5
ihr,german-dominant,4,2,0.5
spe,neutral,10,5,0.5
nit,neutral,6,3,0.5
jed,german-dominant,6,3,0.5
dik,neutral,2,1,0.5
rri,english-dominant,2,1,0.5
bis,neutral,2,1,0.5
sma,neutral,2,1,0.5
not,english-dominant,2,1,0.5
plo,english-dominant,2,1,0.5
gla,neutral,2,1,0.5
ebi,neutral,2,1,0.5
rrs,german-dominant,2,1,0.5
isl,english-dominant,2,1,0.5
sle,neutral,2,1,0.5
sde,german-dominant,2,1,0.5
pts,neutral,2,1,0.5
bea,english-dominant,2,1,0.5
loi,neutral,2,1,0.5
oid,english-dominant,2,1,0.5
idi,neutral,2,1,0.5
rka,neutral,2,1,0.5
nti,neutral,6,3,0.5
atz,german-dominant,2,1,0.5
ank,neutral,6,3,0.5
hab,german-dominant,14,7,0.5
rbe,german-dominant,20,10,0.5
bew,german-dominant,6,3,0.5
pfe,german-dominant,2,1,0.5
erp,neutral,2,1,0.5
pfl,german-dominant,2,1,0.5
tit,english-dominant,2,1,0.5
yse,neutral,2,1,0.5
ogr,neutral,6,3,0.5
gib,german-dominant,4,2,0.5
ibt,german-dominant,6,3,0.5
eno,neutral,2,1,0.5
tat,neutral,6,3,0.5
skr,german-dominant,2,1,0.5
ffw,neutral,2,1,0.5
fwe,neutral,2,1,0.5
ngt,english-dominant,4,2,0.5
tan,neutral,18,9,0.5
lem,neutral,4,2,0.5
rgu,neutral,2,1,0.5
gum,neutral,2,1,0.5
ura,neutral,2,1,0.5
sit,neutral,4,2,0.5
arb,german-dominant,12,6,0.5
ast,english-dominant,6,3,0.5
stl,neutral,2,1,0.5
gna,neutral,2,1,0.5
eiz,german-dominant,4,2,0.5
wah,german-dominant,2,1,0.5
tsa,neutral,2,1,0.5
reh,english-dominant,2,1,0.5
nfi,neutral,2,1,0.5
tam,neutral,2,1,0.5
dio,neutral,2,1,0.5
ioa,neutral,2,1,0.5
oak,neutral,2,1,0.5
igk,german-dominant,2,1,0.5
gke,german-dominant,2,1,0.5
gem,german-dominant,2,1,0.5
ith,english-dominant,2,1,0.5
thi,english-dominant,2,1,0.5
ebu,neutral,2,1,0.5
ltf,neutral,2,1,0.5
nnu,german-dominant,6,3,0.5
rze,german-dominant,6,3,0.5
att,english-dominant,4,2,0.5
tia,neutral,2,1,0.5
enl,german-dominant,2,1,0.5
esp,neutral,4,2,0.5
spu,neutral,4,2,0.5
ega,neutral,2,1,0.5
irm,neutral,2,1,0.5
are,english-dominant,10,5,0.5
pho,neutral,2,1,0.5
hor,neutral,2,1,0.5
rik,german-dominant,2,1,0.5
tin,neutral,2,1,0.5
xib,neutral,2,1,0.5
gor,neutral,2,1,0.5
uns,german-dominant,4,2,0.5
beg,neutral,4,2,0.5
atr,english-dominant,2,1,0.5
soz,german-dominant,4,2,0.5
ttv,german-dominant,2,1,0.5
teh,german-dominant,8,4,0.5
emi,neutral,2,1,0.5
tru,neutral,10,5,0.5
rop,neutral,4,2,0.5
zah,german-dominant,4,2,0.5
hlr,german-dominant,2,1,0.5
lre,english-dominant,2,1,0.5
won,english-dominant,2,1,0.5
eba,neutral,2,1,0.5
nds,neutral,2,1,0.5
ial,neutral,14,7,0.5
ptu,neutral,2,1,0.5
vol,german-dominant,4,2,0.5
lut,neutral,2,1,0.5
lug,neutral,2,1,0.5
umm,neutral,2,1,0.5
mal,neutral,6,3,0.5
inb,neutral,2,1,0.5
iss,neutral,12,6,0.5
eid,german-dominant,8,4,0.5
eer,german-dominant,2,1,0.5
rnt,neutral,2,1,0.5
per,neutral,10,5,0.5
seq,neutral,2,1,0.5
equ,neutral,2,1,0.5
que,neutral,2,1,0.5
rau,german-dominant,12,6,0.5
bez,german-dominant,2,1,0.5
lls,neutral,12,6,0.5
hig,neutral,2,1,0.5
ktr,german-dominant,2,1,0.5
mot,neutral,2,1,0.5
tsl,neutral,2,1,0.5
hri,german-dominant,2,1,0.5
elt,german-dominant,18,9,0.5
lbe,neutral,6,3,0.5
nfu,neutral,2,1,0.5
use,english-dominant,2,1,0.5
rse,neutral,2,1,0.5
omp,neutral,4,2,0.5
eat,english-dominant,2,1,0.5
nut,german-dominant,4,2,0.5
ugr,german-dominant,2,1,0.5
zua,german-dominant,2,1,0.5
rso,neutral,4,2,0.5
bre,neutral,2,1,0.5
hst,german-dominant,4,2,0.5
nlo,neutral,2,1,0.5
ose,english-dominant,4,2,0.5
nli,german-dominant,2,1,0.5
lec,neutral,2,1,0.5
nau,german-dominant,4,2,0.5
rtv,german-dominant,2,1,0.5
leh,neutral,2,1,0.5
gle,neutral,10,5,0.5
rre,neutral,2,1,0.5
fts,german-dominant,4,2,0.5
hlt,german-dominant,2,1,0.5
lts,german-dominant,2,1,0.5
gra,neutral,10,5,0.5
tts,german-dominant,2,1,0.5
efr,neutral,2,1,0.5
agr,english-dominant,4,2,0.5
hsv,neutral,2,1,0.5
fal,neutral,4,2,0.5
nfe,neutral,2,1,0.5
lue,english-dominant,2,1,0.5
ltu,german-dominant,6,3,0.5
eis,neutral,10,5,0.5
ise,neutral,12,6,0.5
etw,neutral,2,1,0.5
lbs,german-dominant,6,3,0.5
pus,neutral,2,1,0.5
ruf,german-dominant,2,1,0.5
sfe,neutral,2,1,0.5
ewi,neutral,6,3,0.5
rfa,neutral,2,1,0.5
rkt,german-dominant,2,1,0.5
kat,german-dominant,8,4,0.5
rdi,neutral,2,1,0.5
rel,neutral,6,3,0.5
yna,neutral,2,1,0.5
ubt,neutral,2,1,0.5
elc,german-dominant,4,2,0.5
lch,german-dominant,4,2,0.5
ive,neutral,14,7,0.5
rsa,neutral,2,1,0.5
sal,neutral,2,1,0.5
usg,german-dominant,2,1,0.5
pun,german-dominant,2,1,0.5
dlu,german-dominant,4,2,0.5
bsc,german-dominant,2,1,0.5
nsi,neutral,6,3,0.5
typ,neutral,6,3,0.5
msc,german-dominant,2,1,0.5
hti,german-dominant,2,1,0.5
fra,neutral,8,4,0.5
het,english-dominant,2,1,0.5
ldi,neutral,2,1,0.5
odi,neutral,2,1,0.5
edu,neutral,2,1,0.5
omi,neutral,4,2,0.5
chl,german-dominant,16,8,0.5
uan,neutral,4,2,0.5
rtb,neutral,2,1,0.5
tba,neutral,2,1,0.5
rke,neutral,8,4,0.5
aly,neutral,6,3,0.5
yti,neutral,2,1,0.5
tis,neutral,20,10,0.5
rsp,german-dominant,4,2,0.5
gli,german-dominant,2,1,0.5
bog,neutral,2,1,0.5
dla,neutral,2,1,0.5
rek,german-dominant,2,1,0.5
sfr,neutral,2,1,0.5
rtr,german-dominant,4,2,0.5
sel,neutral,24,12,0.5
els,neutral,2,1,0.5
tig,german-dominant,10,5,0.5
rgi,neutral,6,3,0.5
nsl,neutral,2,1,0.5
ble,neutral,10,5,0.5
rte,german-dominant,28,14,0.5
mse,english-dominant,2,1,0.5
rgr,german-dominant,2,1,0.5
api,neutral,2,1,0.5
oss,neutral,2,1,0.5
nde,german-dominant,69,34,0.4928
ert,neutral,49,24,0.4898
sse,german-dominant,49,24,0.4898
die,german-dominant,82,40,0.4878
ass,neutral,35,17,0.4857
sic,german-dominant,33,16,0.4848
ess,neutral,33,16,0.4848
ede,neutral,31,15,0.4839
ers,neutral,58,28,0.4828
urc,german-dominant,29,14,0.4828
der,german-dominant,127,61,0.4803
ode,neutral,25,12,0.48
gen,german-dominant,71,34,0.4789
chs,german-dominant,23,11,0.4783
nge,german-dominant,44,21,0.4773
era,neutral,21,10,0.4762
des,neutral,21,10,0.4762
nen,german-dominant,61,29,0.4754
tio,neutral,57,27,0.4737
res,neutral,19,9,0.4737
tte,neutral,19,9,0.4737
ger,neutral,17,8,0.4706
tet,german-dominant,17,8,0.4706
wen,german-dominant,17,8,0.4706
ist,neutral,47,22,0.4681
erg,german-dominant,15,7,0.4667
nts,neutral,15,7,0.4667
hat,english-dominant,13,6,0.4615
wie,german-dominant,13,6,0.4615
nie,german-dominant,13,6,0.4615
and,neutral,50,23,0.46
tei,german-dominant,24,11,0.4583
ten,german-dominant,103,47,0.4563
mme,german-dominant,22,10,0.4545
ani,neutral,11,5,0.4545
hse,german-dominant,11,5,0.4545
rga,german-dominant,11,5,0.4545
hal,neutral,11,5,0.4545
fen,german-dominant,11,5,0.4545
ale,neutral,20,9,0.45
ate,neutral,20,9,0.45
eic,german-dominant,29,13,0.4483
ied,neutral,29,13,0.4483
her,neutral,29,13,0.4483
sam,neutral,9,4,0.4444
tik,german-dominant,9,4,0.4444
erd,german-dominant,18,8,0.4444
ind,neutral,27,12,0.4444
art,neutral,9,4,0.4444
lin,neutral,9,4,0.4444
den,german-dominant,95,41,0.4316
che,german-dominant,112,48,0.4286
chr,german-dominant,7,3,0.4286
bar,german-dominant,7,3,0.4286
aut,neutral,7,3,0.4286
aum,german-dominant,7,3,0.4286
bli,neutral,7,3,0.4286
tst,neutral,7,3,0.4286
lat,neutral,7,3,0.4286
str,neutral,21,9,0.4286
hre,german-dominant,21,9,0.4286
rwe,german-dominant,7,3,0.4286
tra,neutral,14,6,0.4286
wor,neutral,7,3,0.4286
bel,neutral,7,3,0.4286
hen,neutral,54,23,0.4259
ell,neutral,59,25,0.4237
ing,english-dominant,26,11,0.4231
ere,neutral,71,30,0.4225
uss,german-dominant,19,8,0.4211
the,english-dominant,12,5,0.4167
elb,german-dominant,12,5,0.4167
mat,neutral,12,5,0.4167
org,german-dominant,12,5,0.4167
tre,neutral,12,5,0.4167
tur,neutral,17,7,0.4118
alt,neutral,17,7,0.4118
ebe,neutral,27,11,0.4074
men,neutral,42,17,0.4048
log,neutral,5,2,0.4
swe,neutral,5,2,0.4
oto,neutral,5,2,0.4
les,neutral,5,2,0.4
als,neutral,15,6,0.4
fel,neutral,5,2,0.4
git,neutral,5,2,0.4
bed,neutral,5,2,0.4
eob,german-dominant,5,2,0.4
imi,neutral,5,2,0.4
nbe,german-dominant,5,2,0.4
hin,neutral,5,2,0.4
ipt,neutral,5,2,0.4
int,neutral,10,4,0.4
emb,neutral,5,2,0.4
pen,neutral,10,4,0.4
sti,neutral,10,4,0.4
rib,neutral,5,2,0.4
ntr,neutral,5,2,0.4
ttr,neutral,5,2,0.4
ram,neutral,15,6,0.4
sta,neutral,20,8,0.4
mel,neutral,5,2,0.4
min,neutral,5,2,0.4
rba,neutral,5,2,0.4
uft,german-dominant,5,2,0.4
eli,neutral,5,2,0.4
lso,neutral,5,2,0.4
ati,neutral,46,18,0.3913
ste,neutral,64,25,0.3906
nal,neutral,13,5,0.3846
tri,neutral,13,5,0.3846
ita,neutral,13,5,0.3846
rei,german-dominant,29,11,0.3793
roz,german-dominant,8,3,0.375
nat,neutral,8,3,0.375
ozi,german-dominant,8,3,0.375
ibu,german-dominant,8,3,0.375
ant,neutral,8,3,0.375
ord,neutral,8,3,0.375
len,german-dominant,38,14,0.3684
mer,neutral,11,4,0.3636
zia,german-dominant,11,4,0.3636
ppe,neutral,11,4,0.3636
itt,neutral,14,5,0.3571
tem,neutral,14,5,0.3571
ion,neutral,65,23,0.3538
pos,neutral,3,1,0.3333
tie,neutral,6,2,0.3333
ora,english-dominant,3,1,0.3333
ark,neutral,6,2,0.3333
ors,neutral,9,3,0.3333
gru,german-dominant,3,1,0.3333
tni,neutral,3,1,0.3333
ett,english-dominant,3,1,0.3333
sth,english-dominant,3,1,0.3333
kie,neutral,3,1,0.3333
onz,german-dominant,3,1,0.3333
kli,german-dominant,3,1,0.3333
gte,german-dominant,6,2,0.3333
edl,neutral,6,2,0.3333
por,neutral,3,1,0.3333
ear,english-dominant,3,1,0.3333
hsc,german-dominant,3,1,0.3333
mpl,neutral,3,1,0.3333
mie,german-dominant,9,3,0.3333
due,neutral,3,1,0.3333
orm,neutral,9,3,0.3333
gsm,german-dominant,3,1,0.3333
oph,neutral,3,1,0.3333
mis,neutral,3,1,0.3333
ple,english-dominant,3,1,0.3333
uge,german-dominant,3,1,0.3333
tme,neutral,3,1,0.3333
edi,neutral,6,2,0.3333
tfa,neutral,3,1,0.3333
rti,neutral,6,2,0.3333
hes,english-dominant,6,2,0.3333
hni,german-dominant,6,2,0.3333
tle,neutral,3,1,0.3333
one,neutral,18,6,0.3333
rak,german-dominant,6,2,0.3333
rwi,neutral,3,1,0.3333
chm,neutral,3,1,0.3333
ule,neutral,3,1,0.3333
nda,neutral,3,1,0.3333
ard,english-dominant,3,1,0.3333
get,neutral,3,1,0.3333
kau,german-dominant,3,1,0.3333
fle,neutral,3,1,0.3333
ato,english-dominant,3,1,0.3333
eto,english-dominant,3,1,0.3333
ged,neutral,3,1,0.3333
gio,german-dominant,3,1,0.3333
dig,german-dominant,3,1,0.3333
ieb,german-dominant,3,1,0.3333
hol,english-dominant,3,1,0.3333
klu,german-dominant,3,1,0.3333
nko,german-dominant,3,1,0.3333
amm,german-dominant,15,5,0.3333
hel,english-dominant,3,1,0.3333
wac,german-dominant,3,1,0.3333
pti,neutral,3,1,0.3333
zep,german-dominant,3,1,0.3333
ase,neutral,6,2,0.3333
uen,german-dominant,6,2,0.3333
usw,german-dominant,3,1,0.3333
tal,neutral,9,3,0.3333
lsc,german-dominant,9,3,0.3333
nss,neutral,3,1,0.3333
ent,neutral,48,16,0.3333
isa,english-dominant,3,1,0.3333
blo,english-dominant,3,1,0.3333
spi,neutral,3,1,0.3333
nwe,german-dominant,3,1,0.3333
ogi,neutral,6,2,0.3333
est,neutral,27,9,0.3333
rig,neutral,3,1,0.3333
eda,neutral,3,1,0.3333
ibl,neutral,3,1,0.3333
roc,neutral,3,1,0.3333
stg,neutral,3,1,0.3333
ino,neutral,3,1,0.3333
mpu,german-dominant,3,1,0.3333
met,neutral,6,2,0.3333
ser,neutral,28,9,0.3214
lle,german-dominant,50,16,0.32
mit,german-dominant,35,11,0.3143
ete,neutral,13,4,0.3077
eme,neutral,10,3,0.3
fte,neutral,10,3,0.3
ust,neutral,10,3,0.3
han,neutral,10,3,0.3
tho,english-dominant,7,2,0.2857
ona,neutral,7,2,0.2857
ern,german-dominant,28,8,0.2857
eln,german-dominant,7,2,0.2857
enb,german-dominant,7,2,0.2857
ame,neutral,7,2,0.2857
las,neutral,18,5,0.2778
nis,neutral,22,6,0.2727
utt,english-dominant,4,1,0.25
mac,neutral,4,1,0.25
ebr,neutral,4,1,0.25
rwa,neutral,4,1,0.25
ban,neutral,4,1,0.25
ile,neutral,8,2,0.25
vid,neutral,4,1,0.25
kri,german-dominant,4,1,0.25
nzi,german-dominant,4,1,0.25
din,neutral,4,1,0.25
rat,neutral,16,4,0.25
eth,english-dominant,4,1,0.25
seb,neutral,4,1,0.25
fre,neutral,4,1,0.25
bes,german-dominant,16,4,0.25
rne,neutral,12,3,0.25
sio,neutral,4,1,0.25
ewo,english-dominant,4,1,0.25
sat,neutral,4,1,0.25
ult,neutral,5,1,0.2
bac,neutral,5,1,0.2
fer,neutral,5,1,0.2
ude,german-dominant,10,2,0.2
eti,neutral,5,1,0.2
oth,english-dominant,5,1,0.2
det,neutral,10,2,0.2
rip,neutral,5,1,0.2
wec,neutral,5,1,0.2
rli,neutral,5,1,0.2
tud,german-dominant,11,2,0.1818
zel,german-dominant,6,1,0.1667
rme,german-dominant,6,1,0.1667
ins,neutral,6,1,0.1667
rmi,neutral,6,1,0.1667
for,english-dominant,6,1,0.1667
dli,neutral,6,1,0.1667
kal,german-dominant,6,1,0.1667
yst,neutral,13,2,0.1538
sis,neutral,7,1,0.1429
sys,german-dominant,9,1,0.1111
cla,english-dominant,1,0,0.0
hma,neutral,1,0,0.0
zym,neutral,1,0,0.0
abi,neutral,1,0,0.0
nzm,german-dominant,1,0,0.0
ftr,neutral,1,0,0.0
iku,german-dominant,1,0,0.0
ssy,neutral,1,0,0.0
pat,english-dominant,1,0,0.0
ara,neutral,3,0,0.0
pal,neutral,2,0,0.0
val,neutral,1,0,0.0
alu,neutral,1,0,0.0
lok,german-dominant,1,0,0.0
anb,neutral,1,0,0.0
iso,english-dominant,1,0,0.0
bec,english-dominant,1,0,0.0
uri,neutral,1,0,0.0
fsp,neutral,1,0,0.0
zip,german-dominant,1,0,0.0
asi,neutral,1,0,0.0
sem,neutral,1,0,0.0
kos,german-dominant,1,0,0.0
atm,neutral,1,0,0.0
ton,english-dominant,2,0,0.0
pth,english-dominant,1,0,0.0
bot,neutral,1,0,0.0
ots,english-dominant,1,0,0.0
mum,neutral,1,0,0.0
ink,neutral,2,0,0.0
ngl,neutral,1,0,0.0
beu,neutral,1,0,0.0
enf,german-dominant,3,0,0.0
nim,german-dominant,4,0,0.0
ntl,neutral,1,0,0.0
lam,neutral,1,0,0.0
imu,neutral,1,0,0.0
tha,english-dominant,1,0,0.0
elg,neutral,1,0,0.0
eds,english-dominant,1,0,0.0
eza,neutral,1,0,0.0
vem,english-dominant,1,0,0.0
cin,english-dominant,1,0,0.0
pta,english-dominant,1,0,0.0
egl,neutral,2,0,0.0
hnt,neutral,2,0,0.0
atb,english-dominant,1,0,0.0
tbo,neutral,1,0,0.0
swi,neutral,1,0,0.0
tsw,english-dominant,1,0,0.0
swa,neutral,1,0,0.0
bni,german-dominant,1,0,0.0
ckl,german-dominant,2,0,0.0
nam,neutral,3,0,0.0
sub,neutral,1,0,0.0
wel,neutral,3,0,0.0
rgl,german-dominant,2,0,0.0
smo,english-dominant,1,0,0.0
nfo,neutral,2,0,0.0
bch,neutral,1,0,0.0
bri,english-dominant,3,0,0.0
gin,neutral,1,0,0.0
utn,english-dominant,1,0,0.0
tna,german-dominant,1,0,0.0
nbu,neutral,1,0,0.0
buc,neutral,1,0,0.0
oni,neutral,2,0,0.0
gee,german-dominant,1,0,0.0
sag,neutral,1,0,0.0
rev,english-dominant,1,0,0.0
evo,german-dominant,1,0,0.0
olu,neutral,1,0,0.0
nea,neutral,1,0,0.0
nor,neutral,2,0,0.0
bag,english-dominant,1,0,0.0
ect,english-dominant,1,0,0.0
cti,english-dominant,1,0,0.0
ono,english-dominant,1,0,0.0
ome,english-dominant,2,0,0.0
hrz,german-dominant,1,0,0.0
oun,english-dominant,1,0,0.0
hod,neutral,4,0,0.0
osk,neutral,1,0,0.0
ska,german-dominant,1,0,0.0
dyn,neutral,1,0,0.0
rvi,neutral,2,0,0.0
rix,neutral,1,0,0.0
fsi,neutral,1,0,0.0
svi,neutral,2,0,0.0
gse,neutral,1,0,0.0
har,english-dominant,1,0,0.0
par,neutral,1,0,0.0
mdu,neutral,1,0,0.0
dag,english-dominant,1,0,0.0
tbe,neutral,2,0,0.0
beh,neutral,2,0,0.0
eha,english-dominant,4,0,0.0
asc,neutral,2,0,0.0
nel,neutral,3,0,0.0
rkm,german-dominant,2,0,0.0
kma,german-dominant,2,0,0.0
lou,english-dominant,2,0,0.0
oud,english-dominant,2,0,0.0
put,neutral,1,0,0.0
cen,english-dominant,1,0,0.0
nsy,german-dominant,6,0,0.0
mir,neutral,1,0,0.0
tbr,neutral,1,0,0.0
ira,english-dominant,1,0,0.0
ize,neutral,2,0,0.0
anc,english-dominant,1,0,0.0
fsf,neutral,1,0,0.0
eld,neutral,4,0,0.0
nce,english-dominant,1,0,0.0
gsd,german-dominant,1,0,0.0
eun,german-dominant,2,0,0.0
vic,english-dominant,2,0,0.0
ice,english-dominant,2,0,0.0
adt,neutral,3,0,0.0
lli,neutral,1,0,0.0
pha,neutral,1,0,0.0
til,english-dominant,1,0,0.0
lsp,neutral,1,0,0.0
nty,neutral,2,0,0.0
enm,german-dominant,1,0,0.0
nma,neutral,1,0,0.0
max,neutral,1,0,0.0
rma,neutral,4,0,0.0
ian,english-dominant,2,0,0.0
ptm,neutral,1,0,0.0
ltg,german-dominant,1,0,0.0
mul,neutral,1,0,0.0
arw,neutral,1,0,0.0
oft,english-dominant,1,0,0.0
xio,neutral,1,0,0.0
alg,neutral,1,0,0.0
umw,german-dominant,1,0,0.0
stf,neutral,2,0,0.0
lsy,neutral,2,0,0.0
rdt,english-dominant,2,0,0.0
dty,neutral,2,0,0.0
reg,neutral,1,0,0.0
bss,neutral,1,0,0.0
reb,neutral,3,0,0.0
nsw,english-dominant,2,0,0.0
ikb,german-dominant,1,0,0.0
cci,neutral,1,0,0.0
ane,neutral,1,0,0.0
hnv,neutral,1,0,0.0
nvi,neutral,1,0,0.0
gis,neutral,1,0,0.0
ufz,german-dominant,1,0,0.0
fze,german-dominant,1,0,0.0
mms,neutral,1,0,0.0
ado,english-dominant,1,0,0.0
tom,english-dominant,1,0,0.0
esh,english-dominant,1,0,0.0
sha,english-dominant,1,0,0.0
ubl,english-dominant,2,0,0.0
zeu,german-dominant,2,0,0.0
rki,neutral,1,0,0.0
abs,german-dominant,1,0,0.0
seu,neutral,1,0,0.0
eud,neutral,1,0,0.0
ozu,neutral,1,0,0.0
lon,english-dominant,2,0,0.0
rce,english-dominant,2,0,0.0
ill,english-dominant,1,0,0.0
efl,neutral,1,0,0.0
oot,english-dominant,2,0,0.0
rna,neutral,3,0,0.0
nad,neutral,2,0,0.0
ttu,neutral,1,0,0.0
arn,neutral,1,0,0.0
rnu,german-dominant,1,0,0.0
itk,german-dominant,1,0,0.0
tke,neutral,1,0,0.0
ker,neutral,2,0,0.0
ulp,english-dominant,1,0,0.0
tla,neutral,1,0,0.0
nin,neutral,2,0,0.0
loa,english-dominant,1,0,0.0
